id,party_id,party,constituency,birth_date,gender,name,family_name,given_name,sort_name,website,email,facebook,twitter,linkedin,image,source,start_date,end_date,term,substitute,death_date
0980316377627,M,Moderata samlingspartiet,Göteborgs kommun,1977,male,Lars Hjälmered,Hjälmered,Lars,Lars,http://larshjalmered.se/,lars.hjalmered@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0980316377627_max.jpg,http://data.riksdagen.se/person/0980316377627,2013-01-01,2014-09-29,2010,,
0980316377627,M,Moderata samlingspartiet,Göteborgs kommun,1977,male,Lars Hjälmered,Hjälmered,Lars,Lars,http://larshjalmered.se/,lars.hjalmered@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0980316377627_max.jpg,http://data.riksdagen.se/person/0980316377627,2010-10-04,2012-08-31,2010,,
012576033427,S,Socialdemokraterna,Norrbottens län,1977,female,Hannah Bergstedt,Bergstedt,Hannah,Hannah,http://www.socialdemokraterna.se/hannahbergstedt,hannah.bergstedt@riksdagen.se,http://www.facebook.com/hannah.bergstedt,"","",http://data.riksdagen.se/filarkiv/bilder/ledamot/012576033427_max.jpg,http://data.riksdagen.se/person/012576033427,2014-09-29,2018-09-24,2014,,
012576033427,S,Socialdemokraterna,Norrbottens län,1977,female,Hannah Bergstedt,Bergstedt,Hannah,Hannah,http://www.socialdemokraterna.se/hannahbergstedt,hannah.bergstedt@riksdagen.se,http://www.facebook.com/hannah.bergstedt,"","",http://data.riksdagen.se/filarkiv/bilder/ledamot/012576033427_max.jpg,http://data.riksdagen.se/person/012576033427,2010-10-04,2014-09-29,2010,,
0306286538528,KD,Kristdemokraterna,Skåne läns södra,1977,female,Sofia Damm,Damm,Sofia,Sofia,"",sofia.damm@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0306286538528_max.jpg,http://data.riksdagen.se/person/0306286538528,2014-09-29,2018-09-24,2014,,
0461756329828,FP,Folkpartiet liberalerna ,Östergötlands län,1977,female,Karin Granbom Ellison,Granbom Ellison,Karin,Karin,http://www.folkpartiet.se/granbom,karin.granbom.ellison@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0461756329828_max.jpg,http://data.riksdagen.se/person/0461756329828,2013-01-01,2014-09-29,2010,,
0461756329828,FP,Folkpartiet liberalerna ,Östergötlands län,1977,female,Karin Granbom Ellison,Granbom Ellison,Karin,Karin,http://www.folkpartiet.se/granbom,karin.granbom.ellison@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0461756329828_max.jpg,http://data.riksdagen.se/person/0461756329828,2010-10-04,2012-04-30,2010,,
0766496753128,L,Liberalerna,Stockholms kommun,1977,male,Fredrik Malm,Malm,Fredrik,Fredrik,http://www.fredrikmalm.org,fredrik.malm@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0766496753128_max.jpg,http://data.riksdagen.se/person/0766496753128,2014-09-29,2018-09-24,2014,,
0766496753128,L,Liberalerna,Stockholms kommun,1977,male,Fredrik Malm,Malm,Fredrik,Fredrik,http://www.fredrikmalm.org,fredrik.malm@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0766496753128_max.jpg,http://data.riksdagen.se/person/0766496753128,2013-08-15,2014-09-29,2010,Birgitta Ohlsson,
0766496753128,L,Liberalerna,Stockholms kommun,1977,male,Fredrik Malm,Malm,Fredrik,Fredrik,http://www.fredrikmalm.org,fredrik.malm@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0766496753128_max.jpg,http://data.riksdagen.se/person/0766496753128,2010-10-04,2013-02-14,2010,Birgitta Ohlsson,
0911916463828,S,Socialdemokraterna,Norrbottens län,1977,male,Fredrik Lundh Sammeli,Lundh Sammeli,Fredrik,Fredrik,http://www.lundhsammeli.se,fredrik.lundh.sammeli@riksdagen.se,http://www.facebook.com/fredriklundhsammeli,http://www.twitter.com/lundhsammeli,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0911916463828_max.jpg,http://data.riksdagen.se/person/0911916463828,2014-09-29,2018-09-24,2014,,
0911916463828,S,Socialdemokraterna,Norrbottens län,1977,male,Fredrik Lundh Sammeli,Lundh Sammeli,Fredrik,Fredrik,http://www.lundhsammeli.se,fredrik.lundh.sammeli@riksdagen.se,http://www.facebook.com/fredriklundhsammeli,http://www.twitter.com/lundhsammeli,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0911916463828_max.jpg,http://data.riksdagen.se/person/0911916463828,2014-02-16,2014-09-29,2010,,
0911916463828,S,Socialdemokraterna,Norrbottens län,1977,male,Fredrik Lundh Sammeli,Lundh Sammeli,Fredrik,Fredrik,http://www.lundhsammeli.se,fredrik.lundh.sammeli@riksdagen.se,http://www.facebook.com/fredriklundhsammeli,http://www.twitter.com/lundhsammeli,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0911916463828_max.jpg,http://data.riksdagen.se/person/0911916463828,2012-05-02,2013-08-14,2010,,
0911916463828,S,Socialdemokraterna,Norrbottens län,1977,male,Fredrik Lundh Sammeli,Lundh Sammeli,Fredrik,Fredrik,http://www.lundhsammeli.se,fredrik.lundh.sammeli@riksdagen.se,http://www.facebook.com/fredriklundhsammeli,http://www.twitter.com/lundhsammeli,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0911916463828_max.jpg,http://data.riksdagen.se/person/0911916463828,2010-10-04,2011-11-22,2010,,
0800956862429,L,Liberalerna,Stockholms kommun,1977,female,Gulan Avci,Avci,Gulan,Gulan,"",gulan.avci@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0800956862429_max.jpg,http://data.riksdagen.se/person/0800956862429,2014-09-29,2014-10-03,2014,Maria Arnholm,
0800956862429,L,Liberalerna,Stockholms kommun,1977,female,Gulan Avci,Avci,Gulan,Gulan,"",gulan.avci@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0800956862429_max.jpg,http://data.riksdagen.se/person/0800956862429,2013-02-15,2013-08-14,2010,Birgitta Ohlsson,
0469626830920,M,Moderata samlingspartiet,Stockholms län,1977,male,Karl Sigfrid,Sigfrid,Karl,Karl,http://www.karlsigfrid.se,karl.sigfrid@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0469626830920_max.jpg,http://data.riksdagen.se/person/0469626830920,2010-10-04,2014-09-29,2010,,
0788526088220,KD,Kristdemokraterna,Stockholms län,1977,female,Emma Henriksson,Henriksson,Emma,Emma,http://www.kristdemokraterna.se/emmahenriksson,emma.henriksson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0788526088220_max.jpg,http://data.riksdagen.se/person/0788526088220,2014-09-29,2018-09-24,2014,,
0788526088220,KD,Kristdemokraterna,Stockholms län,1977,female,Emma Henriksson,Henriksson,Emma,Emma,http://www.kristdemokraterna.se/emmahenriksson,emma.henriksson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0788526088220_max.jpg,http://data.riksdagen.se/person/0788526088220,2010-10-04,2014-09-29,2010,,
0844246115721,M,Moderata samlingspartiet,Stockholms län,1978,female,Eliza Roszkowska Öberg,Roszkowska Öberg,Eliza,Eliza,http://www.eliza.se,eliza.roszkowska.oberg@riksdagen.se,http://www.facebook.com/eliza.se?ref=search,"",http://www.linkedin.com/in/elizase,http://data.riksdagen.se/filarkiv/bilder/ledamot/0844246115721_max.jpg,http://data.riksdagen.se/person/0844246115721,2014-04-11,2014-09-29,2010,,
0844246115721,M,Moderata samlingspartiet,Stockholms län,1978,female,Eliza Roszkowska Öberg,Roszkowska Öberg,Eliza,Eliza,http://www.eliza.se,eliza.roszkowska.oberg@riksdagen.se,http://www.facebook.com/eliza.se?ref=search,"",http://www.linkedin.com/in/elizase,http://data.riksdagen.se/filarkiv/bilder/ledamot/0844246115721_max.jpg,http://data.riksdagen.se/person/0844246115721,2013-06-01,2013-10-31,2010,,
0844246115721,M,Moderata samlingspartiet,Stockholms län,1978,female,Eliza Roszkowska Öberg,Roszkowska Öberg,Eliza,Eliza,http://www.eliza.se,eliza.roszkowska.oberg@riksdagen.se,http://www.facebook.com/eliza.se?ref=search,"",http://www.linkedin.com/in/elizase,http://data.riksdagen.se/filarkiv/bilder/ledamot/0844246115721_max.jpg,http://data.riksdagen.se/person/0844246115721,2012-05-01,2013-02-28,2010,,
0844246115721,M,Moderata samlingspartiet,Stockholms län,1978,female,Eliza Roszkowska Öberg,Roszkowska Öberg,Eliza,Eliza,http://www.eliza.se,eliza.roszkowska.oberg@riksdagen.se,http://www.facebook.com/eliza.se?ref=search,"",http://www.linkedin.com/in/elizase,http://data.riksdagen.se/filarkiv/bilder/ledamot/0844246115721_max.jpg,http://data.riksdagen.se/person/0844246115721,2010-10-04,2011-10-09,2010,,
069436402021,M,Moderata samlingspartiet,Gävleborgs län,1978,male,Tomas Tobé,Tobé,Tomas,Tomas,"",tomas.tobe@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/069436402021_max.jpg,http://data.riksdagen.se/person/069436402021,2014-09-29,2018-09-24,2014,,
069436402021,M,Moderata samlingspartiet,Gävleborgs län,1978,male,Tomas Tobé,Tobé,Tomas,Tomas,"",tomas.tobe@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/069436402021_max.jpg,http://data.riksdagen.se/person/069436402021,2013-12-09,2014-09-29,2010,,
069436402021,M,Moderata samlingspartiet,Gävleborgs län,1978,male,Tomas Tobé,Tobé,Tomas,Tomas,"",tomas.tobe@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/069436402021_max.jpg,http://data.riksdagen.se/person/069436402021,2010-10-04,2013-09-17,2010,,
0308306375022,L,Liberalerna,Västmanlands län,1978,male,Roger Haddad,Haddad,Roger,Roger,"",roger.haddad@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0308306375022_max.jpg,http://data.riksdagen.se/person/0308306375022,2014-09-29,2018-09-24,2014,,
0308306375022,L,Liberalerna,Västmanlands län,1978,male,Roger Haddad,Haddad,Roger,Roger,"",roger.haddad@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0308306375022_max.jpg,http://data.riksdagen.se/person/0308306375022,2010-10-04,2014-09-29,2010,,
0564126739422,M,Moderata samlingspartiet,Västmanlands län,1978,female,Åsa Coenraads,Coenraads,Åsa,Åsa,http://www.coenraads.se,asa.coenraads@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0564126739422_max.jpg,http://data.riksdagen.se/person/0564126739422,2014-09-29,2018-09-24,2014,,
0564126739422,M,Moderata samlingspartiet,Västmanlands län,1978,female,Åsa Coenraads,Coenraads,Åsa,Åsa,http://www.coenraads.se,asa.coenraads@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0564126739422_max.jpg,http://data.riksdagen.se/person/0564126739422,2010-10-04,2014-09-29,2010,,
0868286862422,C,Centerpartiet,Stockholms kommun,1978,male,Fredrick Federley,Federley,Fredrick,Fredrick,"",fredrick.federley@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0868286862422_max.jpg,http://data.riksdagen.se/person/0868286862422,2013-04-27,2014-06-15,2010,,
0868286862422,C,Centerpartiet,Stockholms kommun,1978,male,Fredrick Federley,Federley,Fredrick,Fredrick,"",fredrick.federley@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0868286862422_max.jpg,http://data.riksdagen.se/person/0868286862422,2010-10-04,2012-09-02,2010,,
0807866053922,M,Moderata samlingspartiet,Stockholms kommun,1978,female,Anna König Jerlmyr,König Jerlmyr,Anna,Anna,"","","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0807866053922_max.jpg,http://data.riksdagen.se/person/0807866053922,2010-10-04,2010-10-19,2010,,
0901257862125,V,Vänsterpartiet,Göteborgs kommun,1979,male,Hans Linde,Linde,Hans,Hans,"",hans.linde@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0901257862125_max.jpg,http://data.riksdagen.se/person/0901257862125,2014-09-29,2018-09-24,2014,,
0901257862125,V,Vänsterpartiet,Göteborgs kommun,1979,male,Hans Linde,Linde,Hans,Hans,"",hans.linde@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0901257862125_max.jpg,http://data.riksdagen.se/person/0901257862125,2010-10-04,2014-09-29,2010,,
0613297818326,S,Socialdemokraterna,Stockholms län,1979,male,Mathias Tegnér,Tegnér,Mathias,Mathias,"",mathias.tegner@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0613297818326_max.jpg,http://data.riksdagen.se/person/0613297818326,2016-05-01,2018-09-24,2014,Ibrahim Baylan,
0613297818326,S,Socialdemokraterna,Stockholms län,1979,male,Mathias Tegnér,Tegnér,Mathias,Mathias,"",mathias.tegner@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0613297818326_max.jpg,http://data.riksdagen.se/person/0613297818326,2014-10-14,2015-10-31,2014,Ibrahim Baylan,
0414687558527,L,Liberalerna,Uppsala län,1979,female,Maria Weimer,Weimer,Maria,Maria,"",maria.weimer@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0414687558527_max.jpg,http://data.riksdagen.se/person/0414687558527,2014-09-29,2018-09-24,2014,,
0126797549328,M,Moderata samlingspartiet,Stockholms kommun,1979,male,Johan Forssell,Forssell,Johan,Johan,http://www.johanforssell.com,johan.forssell@riksdagen.se,http://www.facebook.com/people/Johan-Forssell/719250028,http://twitter.com/JohanForssell,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0126797549328_max.jpg,http://data.riksdagen.se/person/0126797549328,2014-09-29,2018-09-24,2014,,
0126797549328,M,Moderata samlingspartiet,Stockholms kommun,1979,male,Johan Forssell,Forssell,Johan,Johan,http://www.johanforssell.com,johan.forssell@riksdagen.se,http://www.facebook.com/people/Johan-Forssell/719250028,http://twitter.com/JohanForssell,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0126797549328_max.jpg,http://data.riksdagen.se/person/0126797549328,2013-04-29,2014-09-29,2010,,
0126797549328,M,Moderata samlingspartiet,Stockholms kommun,1979,male,Johan Forssell,Forssell,Johan,Johan,http://www.johanforssell.com,johan.forssell@riksdagen.se,http://www.facebook.com/people/Johan-Forssell/719250028,http://twitter.com/JohanForssell,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0126797549328_max.jpg,http://data.riksdagen.se/person/0126797549328,2010-10-04,2013-03-03,2010,,
084677425329,M,Moderata samlingspartiet,Örebro län,1980,male,Oskar Öholm,Öholm,Oskar,Oskar,"",oskar.oholm@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/084677425329_max.jpg,http://data.riksdagen.se/person/084677425329,2010-10-04,2014-09-29,2010,,
0750727320521,S,Socialdemokraterna,Värmlands län,1980,male,Jonas Gunnarsson,Gunnarsson,Jonas,Jonas,http://www.jonasgunnarsson.se,jonas.gunnarsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0750727320521_max.jpg,http://data.riksdagen.se/person/0750727320521,2014-09-29,2018-09-24,2014,,
0750727320521,S,Socialdemokraterna,Värmlands län,1980,male,Jonas Gunnarsson,Gunnarsson,Jonas,Jonas,http://www.jonasgunnarsson.se,jonas.gunnarsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0750727320521_max.jpg,http://data.riksdagen.se/person/0750727320521,2010-10-04,2014-09-29,2010,,
0924947945722,S,Socialdemokraterna,Stockholms län,1980,female,Maryam Yazdanfar,Yazdanfar,Maryam,Maryam,http://www.yazdanfar.se,maryam.yazdanfar@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0924947945722_max.jpg,http://data.riksdagen.se/person/0924947945722,2011-08-02,2013-04-14,2010,,
0924947945722,S,Socialdemokraterna,Stockholms län,1980,female,Maryam Yazdanfar,Yazdanfar,Maryam,Maryam,http://www.yazdanfar.se,maryam.yazdanfar@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0924947945722_max.jpg,http://data.riksdagen.se/person/0924947945722,2010-10-04,2011-02-28,2010,,
0970427364222,S,Socialdemokraterna,Västmanlands län,1980,female,Anna Wallén,Wallén,Anna,Anna,http://www.socialdemokraterna.se/annawallen,anna.wallen@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0970427364222_max.jpg,http://data.riksdagen.se/person/0970427364222,2014-09-29,2018-09-24,2014,,
0970427364222,S,Socialdemokraterna,Västmanlands län,1980,female,Anna Wallén,Wallén,Anna,Anna,http://www.socialdemokraterna.se/annawallen,anna.wallen@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0970427364222_max.jpg,http://data.riksdagen.se/person/0970427364222,2013-06-11,2014-09-29,2010,,
0970427364222,S,Socialdemokraterna,Västmanlands län,1980,female,Anna Wallén,Wallén,Anna,Anna,http://www.socialdemokraterna.se/annawallen,anna.wallen@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0970427364222_max.jpg,http://data.riksdagen.se/person/0970427364222,2010-10-04,2013-01-14,2010,,
025967059622,S,Socialdemokraterna,Blekinge län,1980,male,Magnus Manhammar,Manhammar,Magnus,Magnus,"",magnus.manhammar@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/025967059622_max.jpg,http://data.riksdagen.se/person/025967059622,2014-09-29,2018-09-24,2014,,
0210198640127,M,Moderata samlingspartiet,Stockholms län,1981,male,Fredrik Schulte,Schulte,Fredrik,Fredrik,http://www.schulte.se,fredrik.schulte@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0210198640127_max.jpg,http://data.riksdagen.se/person/0210198640127,2014-10-16,2018-09-24,2014,,
0210198640127,M,Moderata samlingspartiet,Stockholms län,1981,male,Fredrik Schulte,Schulte,Fredrik,Fredrik,http://www.schulte.se,fredrik.schulte@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0210198640127_max.jpg,http://data.riksdagen.se/person/0210198640127,2014-09-29,2014-10-03,2014,Catharina Elmsäter-Svärd,
0210198640127,M,Moderata samlingspartiet,Stockholms län,1981,male,Fredrik Schulte,Schulte,Fredrik,Fredrik,http://www.schulte.se,fredrik.schulte@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0210198640127_max.jpg,http://data.riksdagen.se/person/0210198640127,2010-10-04,2014-09-29,2010,,
0872978640827,MP,Miljöpartiet de gröna,Uppsala län,1982,female,Helena Leander,Leander,Helena,Helena,http://www.mp.se/helenaleander,helena.leander@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0872978640827_max.jpg,http://data.riksdagen.se/person/0872978640827,2010-10-04,2014-09-29,2010,,
0238588409223,MP,Miljöpartiet de gröna,Skåne läns norra och östra,1983,male,Gustav Fridolin,Fridolin,Gustav,Gustav,http://www.mp.se/gustavfridolin,"","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0238588409223_max.jpg,http://data.riksdagen.se/person/0238588409223,2014-09-29,2014-10-02,2014,,
0238588409223,MP,Miljöpartiet de gröna,Skåne läns norra och östra,1983,male,Gustav Fridolin,Fridolin,Gustav,Gustav,http://www.mp.se/gustavfridolin,"","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0238588409223_max.jpg,http://data.riksdagen.se/person/0238588409223,2013-01-01,2014-09-29,2010,,
0238588409223,MP,Miljöpartiet de gröna,Skåne läns norra och östra,1983,male,Gustav Fridolin,Fridolin,Gustav,Gustav,http://www.mp.se/gustavfridolin,"","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0238588409223_max.jpg,http://data.riksdagen.se/person/0238588409223,2010-10-04,2012-06-30,2010,,
0862868280923,C,Centerpartiet,Jönköpings län,1983,female,Annie Lööf,Lööf,Annie,Annie,http://www.annieloof.se,annie.loof@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0862868280923_max.jpg,http://data.riksdagen.se/person/0862868280923,2016-04-01,2018-09-24,2014,,
0862868280923,C,Centerpartiet,Jönköpings län,1983,female,Annie Lööf,Lööf,Annie,Annie,http://www.annieloof.se,annie.loof@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0862868280923_max.jpg,http://data.riksdagen.se/person/0862868280923,2014-10-04,2015-09-10,2014,,
0862868280923,C,Centerpartiet,Jönköpings län,1983,female,Annie Lööf,Lööf,Annie,Annie,http://www.annieloof.se,annie.loof@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0862868280923_max.jpg,http://data.riksdagen.se/person/0862868280923,2010-10-04,2011-09-28,2010,,
